Date,Adjusted Close
2014-02-19,176.929205
2014-02-18,178.108605
2014-02-14,177.895925
2014-02-13,176.919528
2014-02-12,176.010823
2014-02-11,175.923807
2014-02-10,174.019366
2014-02-07,173.700347
2014-02-06,171.573565
2014-02-05,169.340442
2014-02-04,169.553122
2014-02-03,168.373722
2014-01-31,172.250266
2014-01-30,173.265326
2014-01-29,171.447901
2014-01-28,173.110662
2014-01-27,172.085925
2014-01-24,172.936644
2014-01-23,176.706849
2014-01-22,178.166606
2014-01-21,178.05059
2014-01-17,177.528567
2014-01-16,178.282608
2014-01-15,178.514626
2014-01-14,177.557567
2014-01-13,175.643465
2014-01-10,178.011927
2014-01-09,177.528567
2014-01-08,177.412565
2014-01-07,177.373888
2014-01-06,176.291166
2014-01-03,176.803526
2014-01-02,176.832527
2013-12-31,178.543626
2013-12-30,177.702584
2013-12-27,177.731585
2013-12-26,177.741247
2013-12-24,176.842189
2013-12-23,176.455506
2013-12-20,175.517786
2013-12-19,174.502736
2013-12-18,174.704643
2013-12-17,171.772063
2013-12-16,172.320125
2013-12-13,171.252859
2013-12-12,171.272093
2013-12-11,171.839375
2013-12-10,173.79122
2013-12-09,174.416189
2013-12-06,173.973907
2013-12-05,172.050906
2013-12-04,172.810485
2013-12-03,172.829719
2013-12-02,173.579689
2013-11-29,174.031595
2013-11-27,174.14697
2013-11-26,173.723908
2013-11-25,173.675845
2013-11-22,173.848908
2013-11-21,172.983563
2013-11-20,171.599
2013-11-19,172.137438
2013-11-18,172.512423
2013-11-15,173.118173
2013-11-14,172.368203
2013-11-13,171.512468
2013-11-12,170.147139
2013-11-11,170.49328
2013-11-08,170.464422
2013-11-07,168.19528
2013-11-06,170.349046
2013-11-05,169.483702
2013-11-04,170.02214
2013-11-01,169.426014
2013-10-31,169.022171
2013-10-30,169.502921
2013-10-29,170.349046
2013-10-28,169.445233
2013-10-25,169.176015
2013-10-24,168.406811
2013-10-23,167.849154
2013-10-22,168.656811
2013-10-21,167.685686
2013-10-18,167.676076
2013-10-17,166.551122
2013-10-16,165.445402
2013-10-15,163.166636
2013-10-14,164.358902
2013-10-11,163.705074
2013-10-10,162.657042
2013-10-09,159.224493
2013-10-08,159.109103
2013-10-07,160.984026
2013-10-04,162.387823
2013-10-03,161.166713
2013-10-02,162.666652
2013-10-01,162.820495
2013-09-30,161.541698
2013-09-27,162.407057
2013-09-26,163.157027
2013-09-25,162.532042
2013-09-24,163.003183
2013-09-23,163.387777
2013-09-20,164.147371
2013-09-19,165.303093
2013-09-18,165.580584
2013-09-17,163.686051
2013-09-16,162.958846
2013-09-13,162.02115
2013-09-12,161.657548
2013-09-11,162.088121
2013-09-10,161.580999
2013-09-09,160.394531
2013-09-06,158.873149
2013-09-05,158.796615
2013-09-04,158.595673
2013-09-03,157.294375
2013-08-30,156.58631
2013-08-29,157.08387
2013-08-28,156.835097
2013-08-27,156.28013
2013-08-26,158.834882
2013-08-23,159.428116
2013-08-22,158.89229
2013-08-21,157.457035
2013-08-20,158.433013
2013-08-19,157.657977
2013-08-16,158.672222
2013-08-15,159.198485
2013-08-14,161.45662
2013-08-13,162.289063
2013-08-12,161.810645
2013-08-09,162.002009
2013-08-08,162.470865
2013-08-07,161.877616
2013-08-06,162.403879
2013-08-05,163.332012
2013-08-02,163.571221
2013-08-01,163.293745
2013-07-31,161.427916
2013-07-30,161.313086
2013-07-29,161.313086
2013-07-26,161.810645
2013-07-25,161.638407
2013-07-24,161.246115
2013-07-23,161.839349
2013-07-22,162.183811
2013-07-19,161.868053
2013-07-18,161.580999
2013-07-17,160.700711
2013-07-16,160.289278
2013-07-15,160.892075
2013-07-12,160.2797
2013-07-11,160.212729
2013-07-10,158.059847
2013-07-09,158.002439
2013-07-08,156.873364
2013-07-05,155.983513
2013-07-03,154.318612
2013-07-02,154.251641
2013-07-01,154.395161
2013-06-28,153.495732
2013-06-27,154.127248
2013-06-26,153.227819
2013-06-25,151.725593
2013-06-24,150.28076
2013-06-21,152.204011
2013-06-20,151.716969
2013-06-19,155.571764
2013-06-18,157.751395
2013-06-17,156.514051
2013-06-14,155.314774
2013-06-13,156.295141
2013-06-12,153.953706
2013-06-11,155.238642
2013-06-10,156.8567
2013-06-07,156.8567
2013-06-06,154.886466
2013-06-05,153.496846
2013-06-04,155.676462
2013-06-03,156.428393
2013-05-31,155.571764
2013-05-30,157.837053
2013-05-29,157.256454
2013-05-28,158.284401
2013-05-24,157.342113
2013-05-23,157.475364
2013-05-22,157.932225
2013-05-21,159.112462
2013-05-20,158.884025
2013-05-17,158.893552
2013-05-16,157.370666
2013-05-15,158.113069
2013-05-14,157.265967
2013-05-13,155.657422
2013-05-10,155.533698
2013-05-09,155.029245
2013-05-08,155.467065
2013-05-07,154.762742
2013-05-06,153.982259
2013-05-03,153.592017
2013-05-02,152.050105
2013-05-01,150.650958
2013-04-30,151.983472
2013-04-29,151.621798
2013-04-26,150.612892
2013-04-25,150.879395
2013-04-24,150.270243
2013-04-23,150.175057
2013-04-22,148.642658
2013-04-19,147.985914
2013-04-18,146.710505
2013-04-17,147.633752
2013-04-16,149.822896
2013-04-15,147.643265
2013-04-12,151.145898
2013-04-11,151.517099
2013-04-10,151.022159
2013-04-09,149.194704
2013-04-08,148.680738
2013-04-05,147.681345
2013-04-04,148.347603
2013-04-03,147.747964
2013-04-02,149.261337
2013-04-01,148.528447
2013-03-28,149.118559
2013-03-27,148.661698
2013-03-26,148.661698
2013-03-25,147.481461
2013-03-22,148.10014
2013-03-21,146.919902
2013-03-20,148.185798
2013-03-19,147.157852
2013-03-18,147.500501
2013-03-15,148.31905
2013-03-14,148.515112
2013-03-13,147.728614
2013-03-12,147.520144
2013-03-11,147.851805
2013-03-08,147.292733
2013-03-07,146.667323
2013-03-06,146.402
2013-03-05,146.203001
2013-03-04,144.904813
2013-03-01,144.137271
2013-02-28,143.663478
2013-02-27,143.947757
2013-02-26,142.15682
2013-02-25,141.190278
2013-02-22,143.928801
2013-02-21,142.535849
2013-02-20,143.407626
2013-02-19,145.217518
2013-02-15,144.137271
2013-02-14,144.307829
2013-02-13,144.175168
2013-02-12,144.051992
2013-02-11,143.815095
2013-02-08,143.843521
2013-02-07,143.047553
2013-02-06,143.237067
2013-02-05,143.132832
2013-02-04,141.701968
2013-02-01,143.312876
2013-01-31,141.853586
2013-01-30,142.204202
2013-01-29,142.763274
2013-01-28,142.204202
2013-01-25,142.374761
2013-01-24,141.578792
2013-01-23,141.540881
2013-01-22,141.313469
2013-01-18,140.555398
2013-01-17,140.242693
2013-01-16,139.342489
2013-01-15,139.361445
2013-01-14,139.266681
2013-01-11,139.361445
2013-01-10,139.370916
2013-01-09,138.271713
2013-01-08,137.92111
2013-01-07,138.319095
2013-01-04,138.698123
2013-01-03,138.091669
2013-01-02,138.404374
2012-12-31,134.945692
2012-12-28,132.690433
2012-12-27,134.140238
2012-12-26,134.320282
2012-12-24,134.888839
2012-12-21,135.305765
2012-12-20,136.545207
2012-12-19,135.764248
2012-12-18,136.780435
2012-12-17,135.274983
2012-12-14,133.703661
2012-12-13,134.202344
2012-12-12,135.030337
2012-12-11,134.964481
2012-12-10,134.051794
2012-12-07,133.995342
2012-12-06,133.590742
2012-12-05,133.139108
2012-12-04,132.90388
2012-12-03,133.09206
2012-11-30,133.750696
2012-11-29,133.722469
2012-11-28,133.101478
2012-11-27,132.038242
2012-11-26,132.7157
2012-11-23,132.997977
2012-11-21,131.210235
2012-11-20,130.965603
2012-11-19,130.90915
2012-11-16,128.312223
2012-11-15,127.681813
2012-11-14,127.898219
2012-11-13,129.648317
2012-11-12,130.099965
2012-11-09,129.996464
2012-11-08,129.883545
2012-11-07,131.464285
2012-11-06,134.512847
2012-11-05,133.468433
2012-11-02,133.195561
2012-11-01,134.390523
2012-10-31,132.997977
2012-10-26,132.997977
2012-10-25,133.073237
2012-10-24,132.687474
2012-10-23,133.063833
2012-10-22,134.936254
2012-10-19,134.917432
2012-10-18,137.203857
2012-10-17,137.561394
2012-10-16,136.940388
2012-10-15,135.566664
2012-10-12,134.446976
2012-10-11,134.889206
2012-10-10,134.813931
2012-10-09,135.679569
2012-10-08,137.034485
2012-10-05,137.504941
2012-10-04,137.495537
2012-10-03,136.51698
2012-10-02,135.961845
2012-10-01,135.820714
2012-09-28,135.463163
2012-09-27,136.093573
2012-09-26,134.823335
2012-09-25,135.585486
2012-09-24,137.043889
2012-09-21,137.250891
2012-09-20,137.308305
2012-09-19,137.298937
2012-09-18,137.224061
2012-09-17,137.336381
2012-09-14,137.804339
2012-09-13,137.195985
2012-09-12,135.136972
2012-09-11,134.687736
2012-09-10,134.313361
2012-09-07,135.080819
2012-09-06,134.556708
2012-09-05,131.879987
2012-09-04,131.992292
2012-08-31,132.113966
2012-08-30,131.486904
2012-08-29,132.441528
2012-08-28,132.338577
2012-08-27,132.469604
2012-08-24,132.441528
2012-08-23,131.646008
2012-08-22,132.731674
2012-08-21,132.675507
2012-08-20,133.077959
2012-08-17,133.06859
2012-08-16,132.890778
2012-08-15,131.917417
2012-08-14,131.767667
2012-08-13,131.748959
2012-08-10,131.814466
2012-08-09,131.599209
2012-08-08,131.486904
2012-08-07,131.327799
2012-08-06,130.672647
2012-08-03,130.419959
2012-08-02,127.88362
2012-08-01,128.772737
2012-07-31,128.885057
2012-07-30,129.792883
2012-07-27,129.792883
2012-07-26,127.443738
2012-07-25,125.37537
2012-07-24,125.34728
2012-07-23,126.432946
2012-07-20,127.724515
2012-07-19,128.903765
2012-07-18,128.566835
2012-07-17,127.621564
2012-07-16,126.751154
2012-07-13,127.050655
2012-07-12,124.954197
2012-07-11,125.562551
2012-07-10,125.543829
2012-07-09,126.648217
2012-07-06,126.807321
2012-07-05,128.024001
2012-07-03,128.604279
2012-07-02,127.761946
2012-06-29,127.378231
2012-06-28,124.280336
2012-06-27,124.635988
2012-06-26,123.522246
2012-06-25,122.904552
2012-06-22,124.907412
2012-06-21,123.952773
2012-06-20,126.797953
2012-06-19,127.003856
2012-06-18,125.787162
2012-06-15,125.543829
2012-06-14,124.272854
2012-06-13,122.96933
2012-06-12,123.76075
2012-06-11,122.354806
2012-06-08,123.928354
2012-06-07,122.950705
2012-06-06,122.876216
2012-06-05,120.176054
2012-06-04,119.272894
2012-06-01,119.328757
2012-05-31,122.41067
2012-05-30,122.68068
2012-05-29,124.487001
2012-05-25,122.997262
2012-05-24,123.397625
2012-05-23,123.155546
2012-05-22,123.090363
2012-05-21,122.876216
2012-05-18,120.799884
2012-05-17,121.842703
2012-05-16,123.676955
2012-05-15,124.151807
2012-05-14,124.868752
2012-05-11,126.26539
2012-05-10,126.647141
2012-05-09,126.386436
2012-05-08,127.140619
2012-05-07,127.652722
2012-05-04,127.559607
2012-05-03,129.654564
2012-05-02,130.65084
2012-05-01,131.041897
2012-04-30,130.231837
2012-04-27,130.716009
2012-04-26,130.501861
2012-04-25,129.598701
2012-04-24,127.848244
2012-04-23,127.364072
2012-04-20,128.444142
2012-04-19,128.229995
2012-04-18,129.058666
2012-04-17,129.49628
2012-04-16,127.606165
2012-04-13,127.68996
2012-04-12,129.226256
2012-04-11,127.559607
2012-04-10,126.5354
2012-04-09,128.695541
2012-04-05,130.157348
2012-04-04,130.222531
2012-04-03,131.526054
2012-04-02,132.066089
2012-03-30,131.107066
2012-03-29,130.567031
2012-03-28,130.790498
2012-03-27,131.442259
2012-03-26,131.851942
2012-03-23,130.026995
2012-03-22,129.608007
2012-03-21,130.548419
2012-03-20,130.762566
2012-03-19,131.144317
2012-03-16,130.632214
2012-03-15,130.451583
2012-03-14,129.700691
2012-03-13,129.83974
2012-03-12,127.540711
2012-03-09,127.531446
2012-03-08,127.040107
2012-03-07,125.788626
2012-03-06,124.917216
2012-03-05,126.771275
2012-03-02,127.290409
2012-03-01,127.67976
2012-02-29,127.021577
2012-02-28,127.522166
2012-02-27,127.15136
2012-02-24,126.938133
2012-02-23,126.660036
2012-02-22,126.103812
2012-02-21,126.511708
2012-02-17,126.456088
2012-02-16,126.122357
2012-02-15,124.741078
2012-02-14,125.325111
2012-02-13,125.482704
2012-02-10,124.555675
2012-02-09,125.482704
2012-02-08,125.325111
2012-02-07,124.954291
2012-02-06,124.639104
2012-02-03,124.722533
2012-02-02,122.998258
2012-02-01,122.80359
2012-01-31,121.737512
2012-01-30,121.783852
2012-01-27,122.201026
2012-01-26,122.256646
2012-01-25,122.887019
2012-01-24,121.867295
2012-01-23,122.006344
2012-01-20,122.321531
2012-01-19,121.867295
2012-01-18,121.227643
2012-01-17,119.901983
2012-01-13,119.438468
2012-01-12,120.059576
2012-01-11,119.7722
2012-01-10,119.707315
2012-01-09,118.678312
2012-01-06,118.390928
2012-01-05,118.696842
2012-01-04,118.381655
2012-01-03,118.196252
2011-12-30,116.342194
2011-12-29,116.916954
2011-12-28,115.721086
2011-12-27,117.259951
2011-12-23,117.167249
2011-12-22,116.128974
2011-12-21,115.109243
2011-12-20,114.886758
2011-12-19,111.512371
2011-12-16,112.717505
2011-12-15,112.550641
2011-12-14,112.145316
2011-12-13,113.352076
2011-12-12,114.420649
2011-12-09,116.115637
2011-12-08,114.181139
2011-12-07,116.742045
2011-12-06,116.309086
2011-12-05,116.272237
2011-12-02,115.019422
2011-12-01,115.120753
2011-11-30,115.139174
2011-11-29,110.588515
2011-11-28,110.275307
2011-11-25,107.170904
2011-11-23,107.373566
2011-11-22,109.796293
2011-11-21,110.229252
2011-11-18,112.366406
2011-11-17,112.486158
2011-11-16,114.300897
2011-11-15,116.143272
2011-11-14,115.572133
2011-11-11,116.677562
2011-11-10,114.52198
2011-11-09,113.453407
2011-11-08,117.801404
2011-11-07,116.309086
2011-11-04,115.590561
2011-11-03,116.299872
2011-11-02,114.217987
2011-11-01,112.384827
2011-10-31,115.608981
2011-10-28,118.464667
2011-10-27,118.492302
2011-10-26,114.50356
2011-10-25,113.352076
2011-10-24,115.599768
2011-10-21,114.199566
2011-10-20,112.071626
2011-10-19,111.583391
2011-10-18,112.919117
2011-10-17,110.754328
2011-10-14,112.909903
2011-10-13,111.01226
2011-10-12,111.233343
2011-10-11,110.266093
2011-10-10,110.155555
2011-10-07,106.590559
2011-10-06,107.309084
2011-10-05,105.402227
2011-10-04,103.486156
2011-10-03,101.266098
2011-09-30,104.232322
2011-09-29,106.903766
2011-09-28,106.065482
2011-09-27,108.276333
2011-09-26,107.078787
2011-09-23,104.591584
2011-09-22,103.965177
2011-09-21,107.438049
2011-09-20,110.699052
2011-09-19,110.828018
2011-09-16,111.942654
2011-09-15,111.284006
2011-09-14,109.39613
2011-09-13,107.902319
2011-09-12,106.921722
2011-09-09,106.234388
2011-09-08,109.093701
2011-09-07,110.239258
2011-09-06,107.214984
2011-09-02,108.003128
2011-09-01,110.834949
2011-08-31,112.007998
2011-08-30,111.513117
2011-08-29,111.219855
2011-08-26,108.113104
2011-08-25,106.564309
2011-08-24,108.213914
2011-08-23,106.710943
2011-08-22,103.31093
2011-08-19,103.228447
2011-08-18,104.942203
2011-08-17,109.671059
2011-08-16,109.597742
2011-08-15,110.541687
2011-08-12,108.250572
2011-08-11,107.526579
2011-08-10,102.907692
2011-08-09,107.664048
2011-08-08,102.8802
2011-08-05,110.046805
2011-08-04,110.211766
2011-08-03,115.627956
2011-08-02,115.004773
2011-08-01,118.01988
2011-07-29,118.523928
2011-07-28,119.339564
2011-07-27,119.687818
2011-07-26,122.189711
2011-07-25,122.647934
2011-07-22,123.335268
2011-07-21,123.252792
2011-07-20,121.566521
2011-07-19,121.639838
2011-07-18,119.696978
2011-07-15,120.686741
2011-07-14,119.990233
2011-07-13,120.824202
2011-07-12,120.420964
2011-07-11,120.943344
2011-07-08,123.170301
2011-07-07,124.050095
2011-07-06,122.776236
2011-07-05,122.629601
2011-07-01,122.730411
2011-06-30,120.943344
2011-06-29,119.797787
2011-06-28,118.780532
2011-06-27,117.250069
2011-06-24,116.214481
2011-06-23,117.57999
2011-06-22,117.919071
2011-06-21,118.633897
2011-06-20,117.030117
2011-06-17,116.434433
2011-06-16,116.08802
2011-06-15,115.832675
2011-06-14,117.930111
2011-06-13,116.452784
2011-06-10,116.361593
2011-06-09,118.003053
2011-06-08,117.109371
2011-06-07,117.601818
2011-06-06,117.67476
2011-06-03,118.93322
2011-06-02,120.127839
2011-06-01,120.255508
2011-05-31,123.018639
2011-05-27,121.751064
2011-05-26,121.285988
2011-05-25,120.729713
2011-05-24,120.328464
2011-05-23,120.428776
2011-05-20,121.842262
2011-05-19,122.818015
2011-05-18,122.526206
2011-05-17,121.441013
2011-05-16,121.459256
2011-05-13,122.234383
2011-05-12,123.182793
2011-05-11,122.599162
2011-05-10,123.903207
2011-05-09,122.854499
2011-05-06,122.380295
2011-05-05,121.842262
2011-05-04,122.954812
2011-05-03,123.775538
2011-05-02,124.222386
2011-04-29,124.413883
2011-04-28,124.122074
2011-04-27,123.720825
2011-04-26,122.918327
2011-04-25,121.869619
2011-04-21,121.997288
2011-04-20,121.377186
2011-04-19,119.744833
2011-04-18,119.060889
2011-04-15,120.410534
2011-04-14,119.972814
2011-04-13,119.88163
2011-04-12,119.890744
2011-04-11,120.793555
2011-04-08,121.158319
2011-04-07,121.57781
2011-04-06,121.887861
2011-04-05,121.504855
2011-04-04,121.523083
2011-04-01,121.422771
2011-03-31,120.912095
2011-03-30,121.076249
2011-03-29,120.246394
2011-03-28,119.443896
2011-03-25,119.735718
2011-03-24,119.37094
2011-03-23,118.240163
2011-03-22,117.902741
2011-03-21,118.313118
2011-03-18,116.507504
2011-03-17,116.085275
2011-03-16,114.56895
2011-03-15,116.72994
2011-03-14,118.082836
2011-03-11,118.800134
2011-03-10,117.982958
2011-03-09,120.207506
2011-03-08,120.380025
2011-03-07,119.335839
2011-03-04,120.280147
2011-03-03,121.188127
